# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
src_offset	src_name	src_module	dst_offset	dst_name	dst_module	pool_refs	bsr_calls
0x8eda0	type_record_claim_mine::type_record_claim_mine	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8eddc	type_record_claim_mine::`scalar deleting destructor'	event_record.obj	0x8ee10	type_record_claim_mine::~type_record_claim_mine	event_record.obj	1	0
0x8ee10	type_record_claim_mine::~type_record_claim_mine	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8ee28	type_record_claim_town::type_record_claim_town	event_record.obj	0x8eda0	type_record_claim_mine::type_record_claim_mine	event_record.obj	1	0
0x8ee64	type_record_claim_town::`scalar deleting destructor'	event_record.obj	0x8ee98	type_record_claim_town::~type_record_claim_town	event_record.obj	1	0
0x8ee98	type_record_claim_town::~type_record_claim_town	event_record.obj	0x8ee10	type_record_claim_mine::~type_record_claim_mine	event_record.obj	1	0
0x8eeb0	type_record_hide_boat::type_record_hide_boat	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8eeec	type_record_hide_boat::`scalar deleting destructor'	event_record.obj	0x8ef20	type_record_hide_boat::~type_record_hide_boat	event_record.obj	1	0
0x8eeec	type_record_hide_boat::`scalar deleting destructor'	event_record.obj	0x8f090	type_record_hide_hero::type_record_hide_hero	event_record.obj	1	0
0x8ef20	type_record_hide_boat::~type_record_hide_boat	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8ef38	type_record_show_boat::type_record_show_boat	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8ef38	type_record_show_boat::type_record_show_boat	event_record.obj	0x8eeb0	type_record_hide_boat::type_record_hide_boat	event_record.obj	1	0
0x8efa4	type_record_show_boat::`scalar deleting destructor'	event_record.obj	0x8efd8	type_record_show_boat::~type_record_show_boat	event_record.obj	1	0
0x8efd8	type_record_show_boat::~type_record_show_boat	event_record.obj	0x8ef20	type_record_hide_boat::~type_record_hide_boat	event_record.obj	1	0
0x8eff0	type_record_erase::type_record_erase	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8eff0	type_record_erase::type_record_erase	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8f044	type_record_erase::`scalar deleting destructor'	event_record.obj	0x8f078	type_record_erase::~type_record_erase	event_record.obj	1	0
0x8f078	type_record_erase::~type_record_erase	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8f090	type_record_hide_hero::type_record_hide_hero	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8f0cc	type_record_hide_hero::`scalar deleting destructor'	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8f0cc	type_record_hide_hero::`scalar deleting destructor'	event_record.obj	0x8f100	type_record_hide_hero::~type_record_hide_hero	event_record.obj	1	0
0x8f100	type_record_hide_hero::~type_record_hide_hero	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8f118	type_record_show_hero::type_record_show_hero	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8f118	type_record_show_hero::type_record_show_hero	event_record.obj	0x8f090	type_record_hide_hero::type_record_hide_hero	event_record.obj	1	0
0x8f184	type_record_show_hero::`scalar deleting destructor'	event_record.obj	0x8f1b8	type_record_show_hero::~type_record_show_hero	event_record.obj	1	0
0x8f1b8	type_record_show_hero::~type_record_show_hero	event_record.obj	0x8f100	type_record_hide_hero::~type_record_hide_hero	event_record.obj	1	0
0x8f1d0	type_record_player_death::type_record_player_death	event_record.obj	0x8c624	type_event_record::type_event_record	event_record.obj	1	0
0x8f20c	type_record_player_death::`scalar deleting destructor'	event_record.obj	0x8f240	type_record_player_death::~type_record_player_death	event_record.obj	1	0
0x8f240	type_record_player_death::~type_record_player_death	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	2	0
0x8f258	type_record_shroud::get_change_count	event_record.obj	0x8f3e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::size	event_record.obj	1	0
0x8f270	game::GetTeamMask	event_record.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x8f270	game::GetTeamMask	event_record.obj	0x8fa44	std::copy	event_record.obj	1	0
0x8f2c8	CMCClaimMine::CMCClaimMine	event_record.obj	0x23154	CMapChange::CMapChange	advspells.obj	1	0
0x8f2fc	CMCClaimTown::CMCClaimTown	event_record.obj	0x23154	CMapChange::CMapChange	advspells.obj	1	0
0x8f330	type_event_record::`scalar deleting destructor'	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8f330	type_event_record::`scalar deleting destructor'	event_record.obj	0x8f5dc	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::erase	event_record.obj	1	0
0x8f364	type_record_shroud::`scalar deleting destructor'	event_record.obj	0x8f398	type_record_shroud::~type_record_shroud	event_record.obj	1	0
0x8f398	type_record_shroud::~type_record_shroud	event_record.obj	0x8c658	type_event_record::~type_event_record	event_record.obj	1	0
0x8f398	type_record_shroud::~type_record_shroud	event_record.obj	0x8f430	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::~vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	1	0
0x8f3c0	type_record_shroud::type_shroud_change::type_shroud_change	event_record.obj	0x1eda8	type_point::type_point	advmgr.obj	1	0
0x8f3f4	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::operator[]	event_record.obj	0x8f5d4	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::begin	event_record.obj	1	0
0x8f414	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	0x8f618	std::_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	1	0
0x8f430	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::~vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	0x8f644	std::_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::~_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	1	0
0x8f430	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::~vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	0x8f9b0	std::destroy	event_record.obj	1	0
0x8f458	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::push_back	event_record.obj	0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	1	0
0x8f458	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::push_back	event_record.obj	0x8f9e0	std::construct	event_record.obj	1	0
0x8f494	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::clear	event_record.obj	0x8f5d4	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::begin	event_record.obj	1	0
0x8f494	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::clear	event_record.obj	0x8f5d8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::end	event_record.obj	1	0
0x8f494	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::clear	event_record.obj	0x8f5dc	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::erase	event_record.obj	1	0
0x8f4e4	std::vector<type_event_record *,std::allocator<type_event_record *> >::operator[]	event_record.obj	0x8f4d4	std::vector<type_event_record *,std::allocator<type_event_record *> >::begin	event_record.obj	1	0
0x8f504	std::vector<type_event_record *,std::allocator<type_event_record *> >::operator[]	event_record.obj	0x8f674	std::vector<type_event_record *,std::allocator<type_event_record *> >::begin	event_record.obj	1	0
0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	0x8f850	std::vector<type_event_record *,std::allocator<type_event_record *> >::_M_insert_overflow	event_record.obj	1	0
0x8f524	std::vector<type_event_record *,std::allocator<type_event_record *> >::push_back	event_record.obj	0x8fa1c	std::construct	event_record.obj	1	0
0x8f560	std::vector<type_event_record *,std::allocator<type_event_record *> >::erase	event_record.obj	0x8fa44	std::copy	event_record.obj	1	0
0x8f560	std::vector<type_event_record *,std::allocator<type_event_record *> >::erase	event_record.obj	0x8fa94	std::destroy	event_record.obj	1	0
0x8f59c	std::vector<type_event_record *,std::allocator<type_event_record *> >::clear	event_record.obj	0x8f4d4	std::vector<type_event_record *,std::allocator<type_event_record *> >::begin	event_record.obj	1	0
0x8f59c	std::vector<type_event_record *,std::allocator<type_event_record *> >::clear	event_record.obj	0x8f560	std::vector<type_event_record *,std::allocator<type_event_record *> >::erase	event_record.obj	1	0
0x8f59c	std::vector<type_event_record *,std::allocator<type_event_record *> >::clear	event_record.obj	0x8f678	std::vector<type_event_record *,std::allocator<type_event_record *> >::end	event_record.obj	1	0
0x8f5dc	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::erase	event_record.obj	0x8f9b0	std::destroy	event_record.obj	1	0
0x8f5dc	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::erase	event_record.obj	0x8fac4	std::copy	event_record.obj	1	0
0x8f618	std::_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	0x8f694	std::_STL_alloc_proxy<type_record_shroud::type_shroud_cha	event_record.obj	1	0
0x8f644	std::_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::~_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	0x8f67c	std::_STL_alloc_proxy<type_record_shroud::type_shroud_chan	event_record.obj	1	0
0x8f644	std::_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::~_Vector_base<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >	event_record.obj	0x8f6a0	std::_STL_alloc_proxy<type_record_shroud::type_shroud_change *,type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::deallocate	event_record.obj	1	0
0x8f67c	std::_STL_alloc_proxy<type_record_shroud::type_shroud_chan	event_record.obj	0x8f4d0	std::allocator<type_record_shroud::type_shroud_change>::~allocator<type_record_shroud::type_shroud_change>	event_record.obj	1	0
0x8f6a0	std::_STL_alloc_proxy<type_record_shroud::type_shroud_change *,type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::deallocate	event_record.obj	0x8f6cc	std::allocator<type_record_shroud::type_shroud_change>::deallocate	event_record.obj	1	0
0x8f6a0	std::_STL_alloc_proxy<type_record_shroud::type_shroud_change *,type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::deallocate	event_record.obj	0x8fb14	std::__stl_alloc_rebind	event_record.obj	1	0
0x8f6cc	std::allocator<type_record_shroud::type_shroud_change>::deallocate	event_record.obj	0x3a58	std::__node_alloc<0,0>::deallocate	adventuremapwindow.obj	1	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x3b78	std::max	adventuremapwindow.obj	1	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x8f3e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::size	event_record.obj	1	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x8f6a0	std::_STL_alloc_proxy<type_record_shroud::type_shroud_change *,type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::deallocate	event_record.obj	1	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x8f9b0	std::destroy	event_record.obj	1	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x8f9e0	std::construct	event_record.obj	1	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x8fb24	std::_STL_alloc_proxy<type_record_shroud::type_shroud_change *,type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::allocate	event_record.obj	1	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x8fc14	std::uninitialized_copy	event_record.obj	2	0
0x8f6e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_insert_overflow	event_record.obj	0x8fc4c	std::uninitialized_fill_n	event_record.obj	1	0
0x8f7b8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::reserve	event_record.obj	0x8f3e8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::size	event_record.obj	1	0
0x8f7b8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::reserve	event_record.obj	0x8f6a0	std::_STL_alloc_proxy<type_record_shroud::type_shroud_change *,type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::deallocate	event_record.obj	1	0
0x8f7b8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::reserve	event_record.obj	0x8f9b0	std::destroy	event_record.obj	1	0
0x8f7b8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::reserve	event_record.obj	0x8fb18	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::capacity	event_record.obj	1	0
0x8f7b8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::reserve	event_record.obj	0x8fb24	std::_STL_alloc_proxy<type_record_shroud::type_shroud_change *,type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::allocate	event_record.obj	1	0
0x8f7b8	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::reserve	event_record.obj	0x8fc84	std::vector<type_record_shroud::type_shroud_change,std::allocator<type_record_shroud::type_shroud_change> >::_M_allocate_and_copy	event_record.obj	1	0
0x8f850	std::vector<type_event_record *,std::allocator<type_event_record *> >::_M_insert_overflow	event_record.obj	0x3b78	std::max	adventuremapwindow.obj	1	0
0x8f850	std::vector<type_event_record *,std::allocator<type_event_record *> >::_M_insert_overflow	event_record.obj	0x8f4d8	std::vector<type_event_record *,std::allocator<type_event_record *> >::size	event_record.obj	1	0
0x8f850	std::vector<type_event_record *,std::allocator<type_event_record *> >::_M_insert_overflow	event_record.obj	0x8fa1c	std::construct	event_record.obj	1	0
0x8f850	std::vector<type_event_record *,std::allocator<type_event_record *> >::_M_insert_overflow	event_record.obj	0x8fa94	std::destroy	event_record.obj	1	0
0x8f850	std::vector<type_event_record *,std::allocator<type_event_record *> >::_M_insert_overflow	event_record.obj	0x8fb58	std::_STL_alloc_proxy<type_event_record * *,type_event_record *,std::allocator<type_event_record *> >::allocate	event_record.obj	1	0
0x8f850	std::vector<type_event_record *,std::allocator<type_event_record *> >::_M_insert_overflow	event_record.obj	0x8fb80	std::_STL_alloc_proxy<type_event_record * *,type_event_record *,std::allocator<type_event_record *> >::deallocate	event_record.obj	1	0
